,game_id,h_id,h_score,a_id,a_score,h_odds,tie_odds,a_odds
380,SGPa5fvr,hA1Zm19f,3,KluSTr9s,1,1.35,5.25,7.25
381,viT34Egl,z3dmTMMO,1,Cxq57r8g,2,2.25,3.35,3.00
382,YDS73Y8f,4fGZN2oK,5,WSzc94ws,1,1.08,9.00,23.00
383,C4RB2hO0,S66R0t75,1,UDg08Ohm,7,9.00,5.75,1.25
384,UuMG1Cw7,KrrdAMyI,1,OtpNdwrc,1,1.65,4.10,4.50
385,8WKK0WhD,lId4TMwf,3,6F0lvLNC,0,1.10,8.00,21.00
386,MZ82PFVD,ppjDR086,2,AovF1Mia,0,2.25,3.25,3.10
387,zwD6OZpK,WdKOwxDM,0,hSUajdSS,1,1.60,4.00,5.00
388,O0dntaCM,K6xezbY7,2,CCBWpzjj,1,2.20,3.25,3.10
389,I12BNg0Q,UmMRoGzp,0,Wtn9Stg0,5,17.00,8.00,1.12
390,GCzN8lZb,KrrdAMyI,1,UDg08Ohm,6,3.75,3.75,1.80
391,AwQxP6O3,WdKOwxDM,0,ppjDR086,0,2.30,3.15,3.10
392,OxvV6S3B,Wtn9Stg0,3,CCBWpzjj,1,1.15,7.25,13.00
393,4Y64j7JU,hA1Zm19f,2,WSzc94ws,0,1.10,8.50,19.00
394,UPiG75gT,4fGZN2oK,4,UmMRoGzp,3,1.25,5.50,10.00
395,E9qPBd1E,UDg08Ohm,2,ppjDR086,1,1.60,3.75,5.50
396,MZnX9zWQ,Cxq57r8g,0,lId4TMwf,4,5.50,3.75,1.60
397,nc4QjePl,AovF1Mia,4,S66R0t75,0,1.85,3.45,4.00
398,zJpLCxn8,,1,,4,4.75,3.90,1.65
399,KzYTiyAr,OtpNdwrc,2,z3dmTMMO,1,1.75,3.65,4.10
400,YD6xlg97,6F0lvLNC,1,WdKOwxDM,2,3.60,3.30,2.00
401,pAcrsucG,WSzc94ws,0,K6xezbY7,2,3.25,3.30,2.15
402,KA2YlZg1,Wtn9Stg0,2,KrrdAMyI,1,1.20,6.50,11.00
403,rqlTAGGK,CCBWpzjj,0,4fGZN2oK,1,9.00,4.75,1.30
404,Qm3UkFve,KluSTr9s,1,UmMRoGzp,0,1.40,4.50,7.50
405,h0Y90Wun,WdKOwxDM,0,hA1Zm19f,2,3.15,3.60,2.05
406,0W03yGP1,4fGZN2oK,3,6F0lvLNC,0,1.12,7.50,19.00
407,vHCfwxek,hA1Zm19f,2,ppjDR086,0,2.05,3.40,3.40
408,A1rfbwXE,lId4TMwf,0,WdKOwxDM,0,1.55,4.00,5.50
409,SY2wrLsA,K6xezbY7,1,KluSTr9s,0,2.40,3.30,2.75
